Date,Away,Away_Goals,Home,Home_Goals,MOV,Away_B2B,Home_B2B,Away_ELO,Home_ELO
2021-03-02,Vancouver Canucks,2,Winnipeg Jets,5,3,1,1,1500,1500
2021-03-03,St. Louis Blues,3,Anaheim Ducks,2,1,0,0,1500,1500
2021-03-03,Washington Capitals,2,Boston Bruins,1,1,0,0,1500,1500
2021-03-03,Toronto Maple Leafs,6,Edmonton Oilers,1,5,0,0,1500,1500
2021-03-03,Arizona Coyotes,3,Los Angeles Kings,2,1,0,0,1500,1500
2021-03-03,Colorado Avalanche,4,San Jose Sharks,0,4,0,0,1500,1500
2021-03-03,Minnesota Wild,1,Vegas Golden Knights,5,4,0,0,1500,1500
2021-03-04,Detroit Red Wings,2,Carolina Hurricanes,5,3,0,0,1500,1500
2021-03-04,Ottawa Senators,3,Calgary Flames,7,4,0,0,1500,1500
2021-03-04,Tampa Bay Lightning,3,Chicago Blackhawks,2,1,0,0,1500,1500
2021-03-04,Columbus Blue Jackets,3,Dallas Stars,2,1,0,0,1500,1500
2021-03-04,Winnipeg Jets,4,Montreal Canadiens,3,1,0,0,1500,1500
2021-03-04,New York Rangers,6,New Jersey Devils,1,5,0,0,1500,1500
2021-03-04,Florida Panthers,5,Nashville Predators,4,1,0,0,1500,1500
2021-03-04,Buffalo Sabres,2,New York Islanders,5,3,0,0,1500,1500
2021-03-04,Philadelphia Flyers,4,Pittsburgh Penguins,3,1,0,0,1500,1500
2021-03-04,Toronto Maple Leafs,1,Vancouver Canucks,3,2,1,0,1500,1500
2021-03-05,Minnesota Wild,5,Arizona Coyotes,1,4,0,0,1500,1500
2021-03-05,Washington Capitals,1,Boston Bruins,5,4,0,0,1500,1500
2021-03-05,Tampa Bay Lightning,3,Chicago Blackhawks,4,1,1,1,1500,1500
2021-03-05,Anaheim Ducks,2,Colorado Avalanche,3,1,0,0,1500,1500
2021-03-05,St. Louis Blues,3,Los Angeles Kings,2,1,0,0,1500,1500
2021-03-05,Vegas Golden Knights,5,San Jose Sharks,4,1,0,0,1500,1500
2021-03-06,Minnesota Wild,2,Arizona Coyotes,5,3,1,1,1500,1500
2021-03-06,Anaheim Ducks,5,Colorado Avalanche,4,1,1,1,1500,1500
2021-03-06,Columbus Blue Jackets,0,Dallas Stars,5,5,0,0,1500,1500
2021-03-06,Calgary Flames,2,Edmonton Oilers,3,1,0,0,1500,1500
2021-03-06,St. Louis Blues,3,Los Angeles Kings,4,1,1,1,1500,1500
2021-03-06,Winnipeg Jets,1,Montreal Canadiens,7,6,0,0,1500,1500
2021-03-06,New York Rangers,6,New Jersey Devils,3,3,0,0,1500,1500
2021-03-06,Florida Panthers,6,Nashville Predators,2,4,0,0,1500,1500
2021-03-06,Buffalo Sabres,2,New York Islanders,5,3,0,0,1500,1500
2021-03-06,Philadelphia Flyers,3,Pittsburgh Penguins,4,1,0,0,1500,1500
2021-03-06,Vegas Golden Knights,4,San Jose Sharks,0,4,1,1,1500,1500
2021-03-06,Toronto Maple Leafs,2,Vancouver Canucks,4,2,0,0,1500,1500
2021-03-07,New Jersey Devils,1,Boston Bruins,0,1,1,0,1500,1500
2021-03-07,Florida Panthers,2,Carolina Hurricanes,4,2,1,0,1500,1500
2021-03-07,Ottawa Senators,4,Calgary Flames,3,1,0,1,1500,1500
2021-03-07,Tampa Bay Lightning,6,Chicago Blackhawks,3,3,0,0,1500,1500
2021-03-07,Nashville Predators,4,Dallas Stars,3,1,1,1,1500,1500
2021-03-07,Buffalo Sabres,2,New York Islanders,5,3,1,1,1500,1500
2021-03-07,Washington Capitals,3,Philadelphia Flyers,1,2,0,1,1500,1500
2021-03-07,New York Rangers,1,Pittsburgh Penguins,5,4,1,1,1500,1500
2021-03-08,Los Angeles Kings,5,Anaheim Ducks,6,1,0,0,1500,1500
2021-03-08,Arizona Coyotes,3,Colorado Avalanche,2,1,0,0,1500,1500
2021-03-08,Ottawa Senators,2,Edmonton Oilers,3,1,1,0,1500,1500
2021-03-08,Vegas Golden Knights,0,Minnesota Wild,2,2,0,0,1500,1500
2021-03-08,St. Louis Blues,2,San Jose Sharks,3,1,0,0,1500,1500
2021-03-08,Montreal Canadiens,1,Vancouver Canucks,2,1,0,0,1500,1500
2021-03-09,Nashville Predators,2,Carolina Hurricanes,3,1,0,0,1500,1500
2021-03-09,Florida Panthers,4,Columbus Blue Jackets,2,2,0,0,1500,1500
2021-03-09,Chicago Blackhawks,1,Dallas Stars,6,5,0,0,1500,1500
2021-03-09,Tampa Bay Lightning,4,Detroit Red Wings,3,1,0,0,1500,1500
2021-03-09,Boston Bruins,1,New York Islanders,2,1,0,0,1500,1500
2021-03-09,Buffalo Sabres,4,Philadelphia Flyers,5,1,0,0,1500,1500
2021-03-09,New York Rangers,2,Pittsburgh Penguins,4,2,0,0,1500,1500
2021-03-09,Winnipeg Jets,4,Toronto Maple Leafs,3,1,0,0,1500,1500
2021-03-09,New Jersey Devils,4,Washington Capitals,5,1,0,0,1500,1500
2021-03-10,Los Angeles Kings,5,Anaheim Ducks,1,4,0,0,1500,1500
2021-03-10,Arizona Coyotes,1,Colorado Avalanche,2,1,0,0,1500,1500
2021-03-10,Ottawa Senators,1,Edmonton Oilers,7,6,0,0,1500,1500
2021-03-10,Vegas Golden Knights,3,Minnesota Wild,4,1,0,0,1500,1500
2021-03-10,Montreal Canadiens,5,Vancouver Canucks,1,4,0,0,1500,1500
2021-03-11,New York Rangers,0,Boston Bruins,4,4,0,0,1500,1500
2021-03-11,Pittsburgh Penguins,5,Buffalo Sabres,2,3,0,0,1500,1500
2021-03-11,Nashville Predators,1,Carolina Hurricanes,5,4,0,0,1500,1500
2021-03-11,Florida Panthers,5,Columbus Blue Jackets,4,1,0,0,1500,1500
2021-03-11,Montreal Canadiens,1,Calgary Flames,2,1,1,0,1500,1500
2021-03-11,Chicago Blackhawks,4,Dallas Stars,2,2,0,0,1500,1500
2021-03-11,Tampa Bay Lightning,4,Detroit Red Wings,6,2,0,0,1500,1500
2021-03-11,New Jersey Devils,3,New York Islanders,5,2,0,0,1500,1500
2021-03-11,Washington Capitals,5,Philadelphia Flyers,3,2,0,0,1500,1500
2021-03-11,Winnipeg Jets,3,Toronto Maple Leafs,4,1,0,0,1500,1500
2021-03-12,San Jose Sharks,6,Anaheim Ducks,0,6,0,0,1500,1500
2021-03-12,Los Angeles Kings,0,Colorado Avalanche,2,2,0,0,1500,1500
2021-03-12,Ottawa Senators,2,Edmonton Oilers,6,4,0,0,1500,1500
2021-03-12,Arizona Coyotes,0,Minnesota Wild,4,4,0,0,1500,1500
2021-03-12,Vegas Golden Knights,5,St. Louis Blues,4,1,0,0,1500,1500
2021-03-13,San Jose Sharks,3,Anaheim Ducks,1,2,1,1,1500,1500
2021-03-13,New York Rangers,4,Boston Bruins,0,4,0,0,1500,1500
2021-03-13,Pittsburgh Penguins,3,Buffalo Sabres,0,3,0,0,1500,1500
2021-03-13,Dallas Stars,3,Columbus Blue Jackets,4,1,0,0,1500,1500
2021-03-13,Montreal Canadiens,1,Calgary Flames,3,2,0,0,1500,1500
2021-03-13,Chicago Blackhawks,2,Florida Panthers,4,2,0,0,1500,1500
2021-03-13,New York Islanders,3,New Jersey Devils,2,1,0,0,1500,1500
2021-03-13,Washington Capitals,5,Philadelphia Flyers,4,1,0,0,1500,1500
2021-03-13,Vegas Golden Knights,5,St. Louis Blues,1,4,1,1,1500,1500
2021-03-13,Nashville Predators,3,Tampa Bay Lightning,6,3,0,0,1500,1500
2021-03-13,Winnipeg Jets,5,Toronto Maple Leafs,2,3,0,0,1500,1500
2021-03-13,Edmonton Oilers,1,Vancouver Canucks,2,1,1,0,1500,1500
2021-03-14,Dallas Stars,2,Columbus Blue Jackets,1,1,1,1,1500,1500
2021-03-14,Los Angeles Kings,1,Colorado Avalanche,4,3,0,0,1500,1500
2021-03-14,Carolina Hurricanes,2,Detroit Red Wings,1,1,0,0,1500,1500
2021-03-14,Arizona Coyotes,1,Minnesota Wild,4,3,0,0,1500,1500
2021-03-14,New York Islanders,3,New Jersey Devils,2,1,1,1,1500,1500
2021-03-14,Toronto Maple Leafs,3,Ottawa Senators,4,1,1,0,1500,1500
2021-03-15,Washington Capitals,6,Buffalo Sabres,0,6,0,0,1500,1500
2021-03-15,Edmonton Oilers,3,Calgary Flames,4,1,0,0,1500,1500
2021-03-15,Chicago Blackhawks,3,Florida Panthers,6,3,0,0,1500,1500
2021-03-15,Philadelphia Flyers,5,New York Rangers,4,1,0,0,1500,1500
2021-03-15,Vancouver Canucks,3,Ottawa Senators,2,1,0,1,1500,1500
2021-03-15,Boston Bruins,1,Pittsburgh Penguins,4,3,0,0,1500,1500
2021-03-15,Nashville Predators,4,Tampa Bay Lightning,1,3,0,0,1500,1500
2021-03-15,San Jose Sharks,1,Vegas Golden Knights,2,1,0,0,1500,1500
2021-03-15,Montreal Canadiens,4,Winnipeg Jets,2,2,0,0,1500,1500
2021-03-16,Anaheim Ducks,4,Colorado Avalanche,8,4,0,0,1500,1500
2021-03-16,Tampa Bay Lightning,4,Dallas Stars,3,1,1,0,1500,1500
2021-03-16,Carolina Hurricanes,2,Detroit Red Wings,4,2,0,0,1500,1500
2021-03-16,Arizona Coyotes,0,Minnesota Wild,3,3,0,0,1500,1500
2021-03-16,Buffalo Sabres,2,New Jersey Devils,3,1,1,0,1500,1500
2021-03-16,Boston Bruins,2,Pittsburgh Penguins,1,1,1,1,1500,1500
2021-03-16,New York Islanders,1,Washington Capitals,3,2,0,1,1500,1500
2021-03-17,Edmonton Oilers,7,Calgary Flames,3,4,0,0,1500,1500
2021-03-17,St. Louis Blues,1,Los Angeles Kings,4,3,0,0,1500,1500
2021-03-17,Philadelphia Flyers,0,New York Rangers,9,9,0,0,1500,1500
2021-03-17,Vancouver Canucks,3,Ottawa Senators,2,1,0,0,1500,1500
2021-03-17,San Jose Sharks,4,Vegas Golden Knights,5,1,0,0,1500,1500
2021-03-17,Montreal Canadiens,3,Winnipeg Jets,4,1,0,0,1500,1500
2021-03-18,Arizona Coyotes,2,Anaheim Ducks,3,1,0,0,1500,1500
2021-03-18,Boston Bruins,4,Buffalo Sabres,1,3,0,0,1500,1500
2021-03-18,Columbus Blue Jackets,3,Carolina Hurricanes,2,1,0,0,1500,1500
2021-03-18,Minnesota Wild,1,Colorado Avalanche,5,4,0,0,1500,1500
2021-03-18,Dallas Stars,2,Detroit Red Wings,3,1,0,0,1500,1500
2021-03-18,Winnipeg Jets,1,Edmonton Oilers,2,1,1,1,1500,1500
2021-03-18,Nashville Predators,2,Florida Panthers,1,1,0,0,1500,1500
2021-03-18,Pittsburgh Penguins,2,New Jersey Devils,3,1,0,0,1500,1500
2021-03-18,Philadelphia Flyers,4,New York Islanders,3,1,1,0,1500,1500
2021-03-18,Chicago Blackhawks,2,Tampa Bay Lightning,4,2,0,0,1500,1500
2021-03-19,Vegas Golden Knights,4,Los Angeles Kings,2,2,0,0,1500,1500
2021-03-19,Vancouver Canucks,3,Montreal Canadiens,2,1,0,0,1500,1500
2021-03-19,St. Louis Blues,2,San Jose Sharks,1,1,0,0,1500,1500
2021-03-19,Calgary Flames,4,Toronto Maple Leafs,3,1,0,0,1500,1500
2021-03-19,New York Rangers,1,Washington Capitals,2,1,0,0,1500,1500
2021-03-20,Arizona Coyotes,5,Anaheim Ducks,1,4,0,0,1500,1500
2021-03-20,Columbus Blue Jackets,3,Carolina Hurricanes,2,1,0,0,1500,1500
2021-03-20,Minnesota Wild,0,Colorado Avalanche,6,6,0,0,1500,1500
2021-03-20,Dallas Stars,3,Detroit Red Wings,0,3,0,0,1500,1500
2021-03-20,Winnipeg Jets,2,Edmonton Oilers,4,2,0,0,1500,1500
2021-03-20,Nashville Predators,0,Florida Panthers,2,2,0,0,1500,1500
2021-03-20,Vancouver Canucks,4,Montreal Canadiens,5,1,1,1,1500,1500
2021-03-20,Pittsburgh Penguins,3,New Jersey Devils,1,2,0,0,1500,1500
2021-03-20,Philadelphia Flyers,1,New York Islanders,6,5,0,0,1500,1500
2021-03-20,St. Louis Blues,5,San Jose Sharks,2,3,1,1,1500,1500
2021-03-20,Chicago Blackhawks,1,Tampa Bay Lightning,4,3,0,0,1500,1500
2021-03-20,Calgary Flames,0,Toronto Maple Leafs,2,2,1,1,1500,1500
2021-03-20,New York Rangers,3,Washington Capitals,1,2,1,1,1500,1500
2021-03-21,Nashville Predators,4,Dallas Stars,3,1,1,1,1500,1500
2021-03-21,Vegas Golden Knights,1,Los Angeles Kings,3,2,0,0,1500,1500
2021-03-21,New Jersey Devils,2,Pittsburgh Penguins,1,1,1,1,1500,1500
2021-03-21,Florida Panthers,3,Tampa Bay Lightning,5,2,1,1,1500,1500
2021-03-22,Colorado Avalanche,5,Arizona Coyotes,1,4,0,0,1500,1500
2021-03-22,Carolina Hurricanes,3,Columbus Blue Jackets,0,3,0,0,1500,1500
2021-03-22,Anaheim Ducks,1,Minnesota Wild,2,1,0,0,1500,1500
2021-03-22,Buffalo Sabres,3,New York Rangers,5,2,0,0,1500,1500
2021-03-22,Calgary Flames,1,Ottawa Senators,2,1,0,0,1500,1500
2021-03-22,New York Islanders,2,Philadelphia Flyers,1,1,0,0,1500,1500
2021-03-22,Los Angeles Kings,1,San Jose Sharks,2,1,1,0,1500,1500
2021-03-22,Winnipeg Jets,4,Vancouver Canucks,0,4,0,0,1500,1500
2021-03-22,St. Louis Blues,1,Vegas Golden Knights,5,4,0,1,1500,1500
2021-03-23,Colorado Avalanche,4,Arizona Coyotes,5,1,1,1,1500,1500
2021-03-23,Florida Panthers,2,Chicago Blackhawks,3,1,0,0,1500,1500
2021-03-23,Tampa Bay Lightning,2,Dallas Stars,1,1,0,0,1500,1500
2021-03-23,Detroit Red Wings,0,Nashville Predators,2,2,0,0,1500,1500
2021-03-23,New Jersey Devils,4,Philadelphia Flyers,3,1,0,1,1500,1500
2021-03-24,Anaheim Ducks,2,Minnesota Wild,3,1,0,0,1500,1500
2021-03-24,Calgary Flames,1,Ottawa Senators,3,2,0,0,1500,1500
2021-03-24,Buffalo Sabres,2,Pittsburgh Penguins,5,3,0,0,1500,1500
2021-03-24,Los Angeles Kings,2,San Jose Sharks,4,2,0,0,1500,1500
2021-03-24,Winnipeg Jets,5,Vancouver Canucks,1,4,0,0,1500,1500
2021-03-25,New York Islanders,4,Boston Bruins,3,1,0,0,1500,1500
2021-03-25,Carolina Hurricanes,4,Columbus Blue Jackets,3,1,0,0,1500,1500
2021-03-25,Florida Panthers,0,Chicago Blackhawks,3,3,0,0,1500,1500
2021-03-25,Vegas Golden Knights,1,Colorado Avalanche,5,4,0,0,1500,1500
2021-03-25,Tampa Bay Lightning,3,Dallas Stars,4,1,0,0,1500,1500
2021-03-25,St. Louis Blues,0,Minnesota Wild,2,2,0,1,1500,1500
2021-03-25,Detroit Red Wings,1,Nashville Predators,7,6,0,0,1500,1500
2021-03-25,Toronto Maple Leafs,3,Ottawa Senators,2,1,0,1,1500,1500
2021-03-25,New York Rangers,8,Philadelphia Flyers,3,5,0,0,1500,1500
2021-03-25,Buffalo Sabres,0,Pittsburgh Penguins,4,4,1,1,1500,1500
2021-03-25,New Jersey Devils,3,Washington Capitals,4,1,0,0,1500,1500
2021-03-26,San Jose Sharks,2,Arizona Coyotes,5,3,0,0,1500,1500
2021-03-26,Winnipeg Jets,3,Calgary Flames,2,1,0,0,1500,1500
2021-03-26,Anaheim Ducks,4,St. Louis Blues,1,3,0,1,1500,1500
2021-03-26,New Jersey Devils,0,Washington Capitals,4,4,1,1,1500,1500
2021-03-27,San Jose Sharks,0,Arizona Coyotes,4,4,1,1,1500,1500
2021-03-27,Buffalo Sabres,2,Boston Bruins,3,1,0,0,1500,1500
2021-03-27,Tampa Bay Lightning,3,Carolina Hurricanes,4,1,0,0,1500,1500
2021-03-27,Winnipeg Jets,2,Calgary Flames,4,2,1,1,1500,1500
2021-03-27,Nashville Predators,3,Chicago Blackhawks,1,2,0,0,1500,1500
2021-03-27,Vegas Golden Knights,3,Colorado Avalanche,2,1,0,0,1500,1500
2021-03-27,Florida Panthers,4,Dallas Stars,3,1,0,0,1500,1500
2021-03-27,Columbus Blue Jackets,1,Detroit Red Wings,3,2,0,0,1500,1500
2021-03-27,New York Rangers,1,Philadelphia Flyers,2,1,0,0,1500,1500
2021-03-27,New York Islanders,3,Pittsburgh Penguins,6,3,0,0,1500,1500
2021-03-27,Edmonton Oilers,3,Toronto Maple Leafs,4,1,0,0,1500,1500
2021-03-28,New Jersey Devils,1,Boston Bruins,0,1,0,1,1500,1500
2021-03-28,Nashville Predators,3,Chicago Blackhawks,2,1,1,1,1500,1500
2021-03-28,Florida Panthers,4,Dallas Stars,1,3,1,1,1500,1500
2021-03-28,Columbus Blue Jackets,1,Detroit Red Wings,4,3,1,1,1500,1500
2021-03-28,Anaheim Ducks,3,St. Louis Blues,2,1,0,0,1500,1500
2021-03-28,New York Rangers,4,Washington Capitals,5,1,1,0,1500,1500
2021-03-29,Philadelphia Flyers,4,Buffalo Sabres,3,1,0,0,1500,1500
2021-03-29,Winnipeg Jets,5,Calgary Flames,1,4,0,0,1500,1500
2021-03-29,Anaheim Ducks,2,Colorado Avalanche,5,3,1,0,1500,1500
2021-03-29,New York Islanders,1,Pittsburgh Penguins,2,1,0,0,1500,1500
2021-03-29,Minnesota Wild,3,San Jose Sharks,4,1,0,0,1500,1500
2021-03-29,Edmonton Oilers,3,Toronto Maple Leafs,2,1,0,0,1500,1500
2021-03-29,Los Angeles Kings,1,Vegas Golden Knights,4,3,0,0,1500,1500
2021-03-30,New Jersey Devils,4,Boston Bruins,5,1,0,0,1500,1500
2021-03-30,Carolina Hurricanes,1,Chicago Blackhawks,2,1,0,0,1500,1500
2021-03-30,Detroit Red Wings,1,Florida Panthers,4,3,0,0,1500,1500
2021-03-30,Edmonton Oilers,0,Montreal Canadiens,4,4,1,0,1500,1500
2021-03-30,Dallas Stars,2,Nashville Predators,3,1,0,0,1500,1500
2021-03-30,Washington Capitals,2,New York Rangers,5,3,0,0,1500,1500
2021-03-30,Columbus Blue Jackets,3,Tampa Bay Lightning,1,2,0,0,1500,1500
2021-03-31,Philadelphia Flyers,1,Buffalo Sabres,6,5,0,0,1500,1500
2021-03-31,Arizona Coyotes,3,Colorado Avalanche,9,6,0,0,1500,1500
2021-03-31,Minnesota Wild,2,San Jose Sharks,4,2,0,0,1500,1500
2021-03-31,Los Angeles Kings,4,Vegas Golden Knights,2,2,0,0,1500,1500
2021-03-31,Toronto Maple Leafs,3,Winnipeg Jets,1,2,0,0,1500,1500
2021-04-01,Pittsburgh Penguins,4,Boston Bruins,1,3,0,0,1500,1500
2021-04-01,New York Rangers,3,Buffalo Sabres,2,1,0,1,1500,1500
2021-04-01,Carolina Hurricanes,4,Chicago Blackhawks,3,1,0,0,1500,1500
2021-04-01,Detroit Red Wings,2,Florida Panthers,3,1,0,0,1500,1500
2021-04-01,Dallas Stars,4,Nashville Predators,1,3,0,0,1500,1500
2021-04-01,Washington Capitals,4,New York Islanders,8,4,0,0,1500,1500
2021-04-01,Montreal Canadiens,4,Ottawa Senators,1,3,0,0,1500,1500
2021-04-01,Columbus Blue Jackets,2,Tampa Bay Lightning,3,1,0,0,1500,1500
2021-04-01,Minnesota Wild,3,Vegas Golden Knights,2,1,1,1,1500,1500
2021-04-02,Arizona Coyotes,4,Anaheim Ducks,2,2,0,0,1500,1500
2021-04-02,St. Louis Blues,2,Colorado Avalanche,3,1,0,0,1500,1500
2021-04-02,Calgary Flames,2,Edmonton Oilers,3,1,0,0,1500,1500
2021-04-02,San Jose Sharks,3,Los Angeles Kings,0,3,0,0,1500,1500
2021-04-02,Washington Capitals,2,New Jersey Devils,1,1,1,0,1500,1500
2021-04-02,Toronto Maple Leafs,2,Winnipeg Jets,1,1,0,0,1500,1500
2021-04-03,Pittsburgh Penguins,5,Boston Bruins,7,2,0,0,1500,1500
2021-04-03,New York Rangers,2,Buffalo Sabres,3,1,0,0,1500,1500
2021-04-03,Dallas Stars,3,Carolina Hurricanes,2,1,0,0,1500,1500
2021-04-03,St. Louis Blues,1,Colorado Avalanche,2,1,1,1,1500,1500
2021-04-03,Columbus Blue Jackets,2,Florida Panthers,5,3,0,0,1500,1500
2021-04-03,San Jose Sharks,3,Los Angeles Kings,2,1,1,1,1500,1500
2021-04-03,Ottawa Senators,6,Montreal Canadiens,3,3,0,0,1500,1500
2021-04-03,Chicago Blackhawks,0,Nashville Predators,3,3,0,0,1500,1500
2021-04-03,Philadelphia Flyers,2,New York Islanders,3,1,0,0,1500,1500
2021-04-03,Detroit Red Wings,1,Tampa Bay Lightning,2,1,0,0,1500,1500
2021-04-03,Minnesota Wild,2,Vegas Golden Knights,1,1,0,0,1500,1500
2021-04-04,Arizona Coyotes,3,Anaheim Ducks,2,1,0,0,1500,1500
2021-04-04,Dallas Stars,0,Carolina Hurricanes,1,1,1,1,1500,1500
2021-04-04,Toronto Maple Leafs,4,Calgary Flames,2,2,0,0,1500,1500
2021-04-04,Columbus Blue Jackets,0,Florida Panthers,3,3,1,1,1500,1500
2021-04-04,Washington Capitals,5,New Jersey Devils,4,1,0,0,1500,1500
2021-04-04,Detroit Red Wings,5,Tampa Bay Lightning,1,4,1,1,1500,1500
2021-04-05,Philadelphia Flyers,3,Boston Bruins,2,1,0,0,1500,1500
2021-04-05,Toronto Maple Leafs,5,Calgary Flames,3,2,1,1,1500,1500
2021-04-05,Arizona Coyotes,5,Los Angeles Kings,2,3,1,0,1500,1500
2021-04-05,Colorado Avalanche,5,Minnesota Wild,4,1,0,0,1500,1500
2021-04-05,Edmonton Oilers,2,Montreal Canadiens,3,1,0,0,1500,1500
2021-04-05,Vegas Golden Knights,6,St. Louis Blues,1,5,0,0,1500,1500
2021-04-05,Ottawa Senators,3,Winnipeg Jets,4,1,0,0,1500,1500
2021-04-06,Florida Panthers,2,Carolina Hurricanes,5,3,0,0,1500,1500
2021-04-06,Tampa Bay Lightning,2,Columbus Blue Jackets,4,2,0,0,1500,1500
2021-04-06,Dallas Stars,2,Chicago Blackhawks,4,2,0,0,1500,1500
2021-04-06,Nashville Predators,3,Detroit Red Wings,2,1,0,0,1500,1500
2021-04-06,Buffalo Sabres,5,New Jersey Devils,3,2,0,0,1500,1500
2021-04-06,Washington Capitals,0,New York Islanders,1,1,0,0,1500,1500
2021-04-06,Pittsburgh Penguins,4,New York Rangers,8,4,0,0,1500,1500
2021-04-06,Boston Bruins,4,Philadelphia Flyers,2,2,1,1,1500,1500
2021-04-06,Anaheim Ducks,5,San Jose Sharks,1,4,0,0,1500,1500
2021-04-07,Arizona Coyotes,3,Los Angeles Kings,4,1,0,0,1500,1500
2021-04-07,Colorado Avalanche,3,Minnesota Wild,8,5,0,0,1500,1500
2021-04-07,Edmonton Oilers,4,Ottawa Senators,2,2,0,0,1500,1500
2021-04-07,Vegas Golden Knights,1,St. Louis Blues,3,2,0,0,1500,1500
2021-04-07,Montreal Canadiens,2,Toronto Maple Leafs,3,1,0,0,1500,1500
2021-04-08,New Jersey Devils,6,Buffalo Sabres,3,3,0,0,1500,1500
2021-04-08,Florida Panthers,0,Carolina Hurricanes,3,3,0,0,1500,1500
2021-04-08,Tampa Bay Lightning,6,Columbus Blue Jackets,4,2,0,0,1500,1500
2021-04-08,Dallas Stars,5,Chicago Blackhawks,1,4,0,0,1500,1500
2021-04-08,Nashville Predators,7,Detroit Red Wings,1,6,0,0,1500,1500
2021-04-08,Winnipeg Jets,4,Montreal Canadiens,2,2,0,1,1500,1500
2021-04-08,Philadelphia Flyers,2,New York Islanders,3,1,0,0,1500,1500
2021-04-08,Pittsburgh Penguins,5,New York Rangers,2,3,0,0,1500,1500
2021-04-08,Edmonton Oilers,3,Ottawa Senators,1,2,1,1,1500,1500
2021-04-08,Boston Bruins,4,Washington Capitals,2,2,0,0,1500,1500
2021-04-09,Colorado Avalanche,2,Anaheim Ducks,0,2,0,0,1500,1500
2021-04-09,Washington Capitals,4,Buffalo Sabres,3,1,1,1,1500,1500
2021-04-09,Pittsburgh Penguins,6,New Jersey Devils,4,2,1,1,1500,1500
2021-04-09,New York Rangers,4,New York Islanders,1,3,1,1,1500,1500
2021-04-09,Los Angeles Kings,2,San Jose Sharks,5,3,0,0,1500,1500
2021-04-09,Minnesota Wild,1,St. Louis Blues,9,8,0,0,1500,1500
2021-04-09,Arizona Coyotes,4,Vegas Golden Knights,7,3,0,0,1500,1500
2021-04-10,Detroit Red Wings,5,Carolina Hurricanes,4,1,0,0,1500,1500
2021-04-10,Chicago Blackhawks,4,Columbus Blue Jackets,3,1,0,0,1500,1500
2021-04-10,Edmonton Oilers,0,Calgary Flames,5,5,0,0,1500,1500
2021-04-10,Florida Panthers,1,Dallas Stars,4,3,0,0,1500,1500
2021-04-10,Winnipeg Jets,5,Montreal Canadiens,0,5,0,0,1500,1500
2021-04-10,Tampa Bay Lightning,3,Nashville Predators,0,3,0,0,1500,1500
2021-04-10,Boston Bruins,2,Philadelphia Flyers,3,1,0,0,1500,1500
2021-04-10,Los Angeles Kings,4,San Jose Sharks,2,2,1,1,1500,1500
2021-04-10,Minnesota Wild,2,St. Louis Blues,3,1,1,1,1500,1500
2021-04-10,Ottawa Senators,5,Toronto Maple Leafs,6,1,0,0,1500,1500
2021-04-11,Colorado Avalanche,4,Anaheim Ducks,1,3,0,0,1500,1500
2021-04-11,Washington Capitals,8,Boston Bruins,1,7,0,1,1500,1500
2021-04-11,Pittsburgh Penguins,5,New Jersey Devils,2,3,0,0,1500,1500
2021-04-11,Dallas Stars,2,Nashville Predators,3,1,1,1,1500,1500
2021-04-11,New York Rangers,2,New York Islanders,3,1,0,0,1500,1500
2021-04-11,Buffalo Sabres,5,Philadelphia Flyers,3,2,0,1,1500,1500
2021-04-11,Arizona Coyotes,0,Vegas Golden Knights,1,1,0,0,1500,1500
2021-04-12,Detroit Red Wings,3,Carolina Hurricanes,1,2,0,0,1500,1500
2021-04-12,Chicago Blackhawks,4,Columbus Blue Jackets,3,1,0,0,1500,1500
2021-04-12,Arizona Coyotes,2,Colorado Avalanche,4,2,1,1,1500,1500
2021-04-12,Vegas Golden Knights,4,Los Angeles Kings,2,2,1,0,1500,1500
2021-04-12,Toronto Maple Leafs,2,Montreal Canadiens,4,2,0,0,1500,1500
2021-04-12,Winnipeg Jets,2,Ottawa Senators,4,2,0,0,1500,1500
2021-04-12,Anaheim Ducks,4,San Jose Sharks,0,4,1,0,1500,1500
2021-04-13,Buffalo Sabres,2,Boston Bruins,3,1,0,0,1500,1500
2021-04-13,Florida Panthers,3,Dallas Stars,2,1,0,0,1500,1500
2021-04-13,New York Rangers,3,New Jersey Devils,0,3,0,0,1500,1500
2021-04-13,Tampa Bay Lightning,2,Nashville Predators,7,5,0,0,1500,1500
2021-04-13,Calgary Flames,3,Toronto Maple Leafs,2,1,0,1,1500,1500
2021-04-13,Philadelphia Flyers,1,Washington Capitals,6,5,0,0,1500,1500
2021-04-14,Vegas Golden Knights,6,Los Angeles Kings,2,4,0,0,1500,1500
2021-04-14,Arizona Coyotes,2,Minnesota Wild,5,3,0,0,1500,1500
2021-04-14,Calgary Flames,4,Montreal Canadiens,1,3,1,0,1500,1500
2021-04-14,Winnipeg Jets,3,Ottawa Senators,2,1,0,0,1500,1500
2021-04-14,Anaheim Ducks,4,San Jose Sharks,1,3,0,0,1500,1500
2021-04-14,Colorado Avalanche,4,St. Louis Blues,3,1,0,0,1500,1500
2021-04-15,New York Islanders,1,Boston Bruins,4,3,0,0,1500,1500
2021-04-15,Nashville Predators,1,Carolina Hurricanes,4,3,0,0,1500,1500
2021-04-15,Columbus Blue Jackets,1,Dallas Stars,4,3,0,0,1500,1500
2021-04-15,Chicago Blackhawks,1,Detroit Red Wings,4,3,0,0,1500,1500
