,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
9 2021-12-10T03:30:00Z,2021-12-10 03:30:00+00:00,R,Final,Minnesota Wild,5,2,San Jose Sharks,1606.546731017965,1471.0594838548611,0,0,1.0,-1.0,1.0,-1.0,2021-12-09 22:30:00-05:00
0 2021-12-11T00:00:00Z,2021-12-11 00:00:00+00:00,R,Final,New York Rangers,2,1,Buffalo Sabres,1558.9052570824872,1372.32209014968,0,0,1.0,-1.0,1.0,-1.0,2021-12-10 19:00:00-05:00
1 2021-12-11T00:00:00Z,2021-12-11 00:00:00+00:00,R,Final,Pittsburgh Penguins,4,2,Washington Capitals,1527.0950521514942,1560.3621042842888,0,0,1.0,-1.0,1.0,-1.0,2021-12-10 19:00:00-05:00
2 2021-12-11T00:30:00Z,2021-12-11 00:30:00+00:00,R,Final,Nashville Predators,3,2,New Jersey Devils,1542.3474194786556,1419.277866854065,1,0,1.0,-1.0,1.0,-1.0,2021-12-10 19:30:00-05:00
3 2021-12-11T02:00:00Z,2021-12-11 02:00:00+00:00,R,Final,Detroit Red Wings,3,7,Colorado Avalanche,1454.8050794953476,1598.053103540993,0,0,-1.0,1.0,-1.0,1.0,2021-12-10 21:00:00-05:00
4 2021-12-11T02:00:00Z,2021-12-11 02:00:00+00:00,R,Final,Florida Panthers,3,1,Arizona Coyotes,1591.3941789924636,1397.864964747712,0,0,1.0,-1.0,1.0,-1.0,2021-12-10 21:00:00-05:00
5 2021-12-11T03:00:00Z,2021-12-11 03:00:00+00:00,R,Final,Winnipeg Jets,3,4,Vancouver Canucks,1490.8069939164525,1435.8088557056092,1,0,-1.0,1.0,-1.0,1.0,2021-12-10 22:00:00-05:00
6 2021-12-11T03:00:00Z,2021-12-11 03:00:00+00:00,R,Final,Philadelphia Flyers,4,3,Vegas Golden Knights,1432.9121488119956,1586.815526861275,0,0,1.0,-1.0,1.0,-1.0,2021-12-10 22:00:00-05:00
0 2021-12-11T18:00:00Z,2021-12-11 18:00:00+00:00,R,Final,Tampa Bay Lightning,0,4,Ottawa Senators,1624.5878183764767,1431.9360504819244,0,0,-1.0,1.0,-1.0,1.0,2021-12-11 13:00:00-05:00
1 2021-12-12T00:00:00Z,2021-12-12 00:00:00+00:00,R,Final,Washington Capitals,3,2,Buffalo Sabres,1551.0704344799415,1367.7199792319116,1,1,1.0,-1.0,1.0,-1.0,2021-12-11 19:00:00-05:00
2 2021-12-12T00:00:00Z,2021-12-12 00:00:00+00:00,R,Final,Chicago Blackhawks,4,5,Toronto Maple Leafs,1455.5422439320976,1565.0000411728238,0,0,-1.0,1.0,-1.0,1.0,2021-12-11 19:00:00-05:00
3 2021-12-12T00:00:00Z,2021-12-12 00:00:00+00:00,R,Final,Anaheim Ducks,0,1,Pittsburgh Penguins,1465.150127076287,1536.3867219558415,0,1,-1.0,1.0,-1.0,1.0,2021-12-11 19:00:00-05:00
4 2021-12-12T00:00:00Z,2021-12-12 00:00:00+00:00,R,Final,Montréal Canadiens,1,4,St. Louis Blues,1418.0077126555982,1500.4320887278595,0,0,-1.0,1.0,-1.0,1.0,2021-12-11 19:00:00-05:00
5 2021-12-12T00:30:00Z,2021-12-12 00:30:00+00:00,R,Final,New Jersey Devils,2,4,New York Islanders,1411.8707874215988,1471.7265222757944,1,0,-1.0,1.0,-1.0,1.0,2021-12-11 19:30:00-05:00
6 2021-12-12T02:00:00Z,2021-12-12 02:00:00+00:00,R,Final,Philadelphia Flyers,5,3,Arizona Coyotes,1444.7689716406126,1393.383080188243,0,1,1.0,-1.0,1.0,-1.0,2021-12-11 21:00:00-05:00
7 2021-12-12T03:00:00Z,2021-12-12 03:00:00+00:00,R,Final,Boston Bruins,4,2,Calgary Flames,1544.1570309740914,1508.345813153283,0,0,1.0,-1.0,1.0,-1.0,2021-12-11 22:00:00-05:00
8 2021-12-12T03:00:00Z,2021-12-12 03:00:00+00:00,R,Final,Carolina Hurricanes,3,1,Edmonton Oilers,1584.5663622763861,1545.2331589969929,0,0,1.0,-1.0,1.0,-1.0,2021-12-11 22:00:00-05:00
9 2021-12-12T03:00:00Z,2021-12-12 03:00:00+00:00,R,Final,Columbus Blue Jackets,5,4,Seattle Kraken,1444.2855153166304,1457.1177055954006,0,0,1.0,-1.0,1.0,-1.0,2021-12-11 22:00:00-05:00
10 2021-12-12T03:30:00Z,2021-12-12 03:30:00+00:00,R,Final,Minnesota Wild,1,2,Los Angeles Kings,1612.104099932428,1439.7794375601998,0,0,-1.0,1.0,-1.0,1.0,2021-12-11 22:30:00-05:00
11 2021-12-12T03:30:00Z,2021-12-12 03:30:00+00:00,R,Final,Dallas Stars,1,2,San Jose Sharks,1497.755514482808,1465.502114940398,0,0,-1.0,1.0,-1.0,1.0,2021-12-11 22:30:00-05:00
0 2021-12-13T00:00:00Z,2021-12-13 00:00:00+00:00,R,Final,Nashville Predators,1,0,New York Rangers,1549.7544989111218,1563.5073680002556,0,0,1.0,-1.0,1.0,-1.0,2021-12-12 19:00:00-05:00
1 2021-12-13T00:00:00Z,2021-12-13 00:00:00+00:00,R,Final,Anaheim Ducks,3,2,St. Louis Blues,1457.6958047739686,1506.0410187768618,1,1,1.0,-1.0,1.0,-1.0,2021-12-12 19:00:00-05:00
2 2021-12-13T01:00:00Z,2021-12-13 01:00:00+00:00,R,Final,Florida Panthers,2,3,Colorado Avalanche,1595.8760635519327,1602.4017063543545,0,0,-1.0,1.0,-1.0,1.0,2021-12-12 20:00:00-05:00
3 2021-12-13T02:00:00Z,2021-12-13 02:00:00+00:00,R,Final,Minnesota Wild,4,6,Vegas Golden Knights,1600.9604370520217,1574.958704032658,0,0,-1.0,1.0,-1.0,1.0,2021-12-12 21:00:00-05:00
4 2021-12-13T03:00:00Z,2021-12-13 03:00:00+00:00,R,Final,Carolina Hurricanes,1,2,Vancouver Canucks,1592.1925312906972,1442.9367619304078,1,0,-1.0,1.0,-1.0,1.0,2021-12-12 22:00:00-05:00
0 2021-12-14T00:30:00Z,2021-12-14 00:30:00+00:00,R,Preview,Calgary Flames,0,0,Chicago Blackhawks,1500.6394891365658,1450.510400860971,0,0,0.5386450857456527,0.46135491425434727,1.8565100220225499,2.1675286619981575,2021-12-13 19:30:00-05:00
0 2021-12-15T00:00:00Z,2021-12-15 00:00:00+00:00,R,Final,Vegas Golden Knights,4,1,Boston Bruins,1583.0283007889154,1551.8633549908086,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 19:00:00-05:00
1 2021-12-15T00:00:00Z,2021-12-15 00:00:00+00:00,R,Final,Los Angeles Kings,2,3,Tampa Bay Lightning,1450.923100440606,1613.0847579598367,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 19:00:00-05:00
2 2021-12-15T00:00:00Z,2021-12-15 00:00:00+00:00,R,Final,Ottawa Senators,8,2,Florida Panthers,1443.4391108985644,1588.5543043636633,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 19:00:00-05:00
3 2021-12-15T00:00:00Z,2021-12-15 00:00:00+00:00,R,Final,New Jersey Devils,1,6,Philadelphia Flyers,1407.363541354375,1450.5223202909342,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 19:00:00-05:00
4 2021-12-15T00:00:00Z,2021-12-15 00:00:00+00:00,R,Final,Montréal Canadiens,2,5,Pittsburgh Penguins,1412.398782606596,1543.8410442581599,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 19:00:00-05:00
5 2021-12-15T00:30:00Z,2021-12-15 00:30:00+00:00,R,Final,New York Islanders,1,2,Detroit Red Wings,1476.2337683430183,1450.4564766819863,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 19:30:00-05:00
6 2021-12-15T01:00:00Z,2021-12-15 01:00:00+00:00,R,Final,Buffalo Sabres,4,2,Winnipeg Jets,1363.061100618725,1483.6790876916539,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 20:00:00-05:00
7 2021-12-15T01:30:00Z,2021-12-15 01:30:00+00:00,R,Final,St. Louis Blues,4,1,Dallas Stars,1496.4069585352297,1489.5429785845138,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 20:30:00-05:00
8 2021-12-15T02:00:00Z,2021-12-15 02:00:00+00:00,R,Final,New York Rangers,2,4,Colorado Avalanche,1554.6628617794433,1609.723465542624,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 21:00:00-05:00
9 2021-12-15T02:00:00Z,2021-12-15 02:00:00+00:00,R,Final,Toronto Maple Leafs,5,1,Edmonton Oilers,1570.0318842439503,1537.6069899826819,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 21:00:00-05:00
10 2021-12-15T03:00:00Z,2021-12-15 03:00:00+00:00,R,Final,Columbus Blue Jackets,3,4,Vancouver Canucks,1453.1088531371029,1452.0486084363092,0,0,-1.0,1.0,-1.0,1.0,2021-12-14 22:00:00-05:00
11 2021-12-15T03:30:00Z,2021-12-15 03:30:00+00:00,R,Final,Seattle Kraken,3,1,San Jose Sharks,1448.294367774928,1473.7146508386923,0,0,1.0,-1.0,1.0,-1.0,2021-12-14 22:30:00-05:00
12 2021-12-15T01:00:00Z,2021-12-15 01:00:00+00:00,R,Preview,Calgary Flames,0,0,Nashville Predators,1500.6394891365658,1558.599005131934,0,0,0.38435478336097884,0.6156452166390212,2.601762858928228,1.6243121411050325,2021-12-14 20:00:00-05:00
13 2021-12-15T01:00:00Z,2021-12-15 01:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Minnesota Wild,1583.0806847847957,1592.8908402957643,0,0,0.4528858020738429,0.5471141979261571,2.2080621547878647,1.8277719784836728,2021-12-14 20:00:00-05:00
0 2021-12-16T01:00:00Z,2021-12-16 01:00:00+00:00,R,Final,Washington Capitals,4,5,Chicago Blackhawks,1555.729313093128,1450.510400860971,0,0,-1.0,1.0,-1.0,1.0,2021-12-15 20:00:00-05:00
1 2021-12-16T02:00:00Z,2021-12-16 02:00:00+00:00,R,Final,New York Rangers,3,2,Arizona Coyotes,1548.448170839211,1387.6297315379213,1,0,1.0,-1.0,1.0,-1.0,2021-12-15 21:00:00-05:00
2 2021-12-16T03:00:00Z,2021-12-16 03:00:00+00:00,R,Final,Seattle Kraken,1,4,Anaheim Ducks,1457.406649206577,1467.3298650156007,0,0,-1.0,1.0,-1.0,1.0,2021-12-15 22:00:00-05:00
0 2021-12-17T00:00:00Z,2021-12-17 00:00:00+00:00,R,Final,Philadelphia Flyers,2,3,Montréal Canadiens,1457.0056328842902,1407.8167719915498,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 19:00:00-05:00
1 2021-12-17T00:00:00Z,2021-12-17 00:00:00+00:00,R,Final,Ottawa Senators,1,2,Tampa Bay Lightning,1455.126871094472,1617.0722736446803,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 19:00:00-05:00
2 2021-12-17T00:00:00Z,2021-12-17 00:00:00+00:00,R,Final,Los Angeles Kings,4,1,Florida Panthers,1446.9355847557624,1576.8665441677556,0,0,1.0,-1.0,1.0,-1.0,2021-12-16 19:00:00-05:00
3 2021-12-17T00:00:00Z,2021-12-17 00:00:00+00:00,R,Final,Vegas Golden Knights,5,3,New Jersey Devils,1590.8406198384503,1400.880228761019,0,0,1.0,-1.0,1.0,-1.0,2021-12-16 19:00:00-05:00
4 2021-12-17T00:00:00Z,2021-12-17 00:00:00+00:00,R,Final,Detroit Red Wings,3,5,Carolina Hurricanes,1458.5209340750278,1583.0806847847957,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 19:00:00-05:00
5 2021-12-17T00:30:00Z,2021-12-17 00:30:00+00:00,R,Final,Boston Bruins,1,3,New York Islanders,1544.0510359412738,1468.1693109499768,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 19:30:00-05:00
6 2021-12-17T01:00:00Z,2021-12-17 01:00:00+00:00,R,Final,Colorado Avalanche,2,5,Nashville Predators,1615.9381564828564,1558.599005131934,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 20:00:00-05:00
7 2021-12-17T01:00:00Z,2021-12-17 01:00:00+00:00,R,Final,Buffalo Sabres,3,2,Minnesota Wild,1374.2599825119148,1592.8908402957643,0,0,1.0,-1.0,1.0,-1.0,2021-12-16 20:00:00-05:00
8 2021-12-17T02:00:00Z,2021-12-17 02:00:00+00:00,R,Final,Columbus Blue Jackets,2,5,Edmonton Oilers,1445.6124401764546,1529.8234406776428,0,0,-1.0,1.0,-1.0,1.0,2021-12-16 21:00:00-05:00
9 2021-12-17T03:30:00Z,2021-12-17 03:30:00+00:00,R,Final,Vancouver Canucks,5,2,San Jose Sharks,1459.5450213969575,1464.6023694070434,0,0,1.0,-1.0,1.0,-1.0,2021-12-16 22:30:00-05:00
10 2021-12-17T02:00:00Z,2021-12-17 02:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Calgary Flames,1577.8154335489894,1500.6394891365658,0,0,0.5762737406342089,0.4237262593657911,1.7352864263769263,2.360014225922042,2021-12-16 21:00:00-05:00
0 2021-12-18T00:00:00Z,2021-12-18 00:00:00+00:00,R,Final,Vegas Golden Knights,3,2,New York Rangers,1595.3839765626906,1555.1167898293254,1,0,1.0,-1.0,1.0,-1.0,2021-12-17 19:00:00-05:00
1 2021-12-18T00:00:00Z,2021-12-18 00:00:00+00:00,R,Final,Buffalo Sabres,2,3,Pittsburgh Penguins,1387.2483783656241,1548.423054873206,0,0,-1.0,1.0,-1.0,1.0,2021-12-17 19:00:00-05:00
2 2021-12-18T01:00:00Z,2021-12-18 01:00:00+00:00,R,Final,Dallas Stars,1,4,St. Louis Blues,1481.1730070044523,1504.7769301152912,0,0,-1.0,1.0,-1.0,1.0,2021-12-17 20:00:00-05:00
3 2021-12-18T01:00:00Z,2021-12-18 01:00:00+00:00,R,Final,Washington Capitals,5,2,Winnipeg Jets,1545.906005559396,1472.480205798464,0,0,1.0,-1.0,1.0,-1.0,2021-12-17 20:00:00-05:00
4 2021-12-18T01:30:00Z,2021-12-18 01:30:00+00:00,R,Final,Nashville Predators,3,2,Chicago Blackhawks,1567.379430350952,1460.333708394703,0,0,1.0,-1.0,1.0,-1.0,2021-12-17 20:30:00-05:00
5 2021-12-18T03:00:00Z,2021-12-18 03:00:00+00:00,R,Final,Arizona Coyotes,6,5,Anaheim Ducks,1380.9611125478068,1474.5734366376266,0,0,1.0,-1.0,1.0,-1.0,2021-12-17 22:00:00-05:00
0 2021-12-19T00:00:00Z,2021-12-19 00:00:00+00:00,R,Final,Ottawa Senators,3,4,Philadelphia Flyers,1451.1353195285187,1448.4085247121404,0,0,-1.0,1.0,-1.0,1.0,2021-12-18 19:00:00-05:00
1 2021-12-19T00:00:00Z,2021-12-19 00:00:00+00:00,R,Final,Los Angeles Kings,1,5,Carolina Hurricanes,1458.3232689837653,1587.8014648021888,0,0,-1.0,1.0,-1.0,1.0,2021-12-18 19:00:00-05:00
2 2021-12-19T01:00:00Z,2021-12-19 01:00:00+00:00,R,Final,New Jersey Devils,2,5,Detroit Red Wings,1396.3368720367787,1453.8001540576347,0,0,-1.0,1.0,-1.0,1.0,2021-12-18 20:00:00-05:00
3 2021-12-19T01:00:00Z,2021-12-19 01:00:00+00:00,R,Final,Chicago Blackhawks,3,4,Dallas Stars,1454.1953864355492,1474.2436727828672,0,1,-1.0,1.0,-1.0,1.0,2021-12-18 20:00:00-05:00
4 2021-12-19T03:00:00Z,2021-12-19 03:00:00+00:00,R,Final,Edmonton Oilers,5,3,Seattle Kraken,1535.3935102017945,1450.163077584551,0,0,1.0,-1.0,1.0,-1.0,2021-12-18 22:00:00-05:00
5 2021-12-18T19:00:00Z,2021-12-18 19:00:00+00:00,R,Preview,Florida Panthers,0,0,Minnesota Wild,1565.4788599397527,1579.902444442055,0,0,0.4462547097662022,0.5537452902337978,2.240872708153402,1.8058844339385498,2021-12-18 14:00:00-05:00
6 2021-12-19T00:00:00Z,2021-12-19 00:00:00+00:00,R,Preview,Boston Bruins,0,0,Montréal Canadiens,1534.859056222369,1416.4138801636996,0,0,0.6311459506422967,0.3688540493577033,1.5844195767751224,2.7110994219565443,2021-12-18 19:00:00-05:00
7 2021-12-19T00:00:00Z,2021-12-19 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Vancouver Canucks,1577.8154335489894,1468.1894629144438,0,0,0.6197292797060082,0.3802707202939918,1.6136078006099492,2.6297054877821995,2021-12-18 19:00:00-05:00
8 2021-12-19T02:00:00Z,2021-12-19 02:00:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Colorado Avalanche,1621.0638252106337,1607.1577312638385,0,0,0.48700179808959343,0.5129982019104066,2.0533805089073423,1.9493245712674967,2021-12-18 21:00:00-05:00
9 2021-12-19T03:00:00Z,2021-12-19 03:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Calgary Flames,1440.042370652303,1500.6394891365658,0,0,0.38066737133305983,0.6193326286669402,2.6269653647962996,1.6146412343112189,2021-12-18 22:00:00-05:00
0 2021-12-19T19:00:00Z,2021-12-19 19:00:00+00:00,R,Final,Vegas Golden Knights,4,3,New York Islanders,1604.5889195875952,1477.3612906688816,0,0,1.0,-1.0,1.0,-1.0,2021-12-19 14:00:00-05:00
1 2021-12-19T20:00:00Z,2021-12-19 20:00:00+00:00,R,Final,St. Louis Blues,2,4,Winnipeg Jets,1511.7062643368763,1465.6181685074603,0,0,-1.0,1.0,-1.0,1.0,2021-12-19 15:00:00-05:00
2 2021-12-20T00:00:00Z,2021-12-20 00:00:00+00:00,R,Final,Pittsburgh Penguins,3,2,New Jersey Devils,1552.429007967133,1390.1760788512554,0,0,1.0,-1.0,1.0,-1.0,2021-12-19 19:00:00-05:00
3 2021-12-20T00:00:00Z,2021-12-20 00:00:00+00:00,R,Final,Los Angeles Kings,3,2,Washington Capitals,1453.70185583217,1552.7680428503998,1,0,1.0,-1.0,1.0,-1.0,2021-12-19 19:00:00-05:00
4 2021-12-19T22:00:00Z,2021-12-19 22:00:00+00:00,R,Preview,Boston Bruins,0,0,Ottawa Senators,1534.859056222369,1443.6005340466777,0,0,0.5953923833397944,0.4046076166602056,1.679564650106203,2.471530339083587,2021-12-19 17:00:00-05:00
5 2021-12-19T22:00:00Z,2021-12-19 22:00:00+00:00,R,Preview,Nashville Predators,0,0,Carolina Hurricanes,1573.5177523101058,1592.422877953784,0,0,0.43982015668542174,0.5601798433145783,2.27365659531435,1.7851409898703432,2021-12-19 17:00:00-05:00
6 2021-12-20T02:00:00Z,2021-12-20 02:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Seattle Kraken,1577.8154335489894,1443.559139118537,0,0,0.6511352152376775,0.3488647847623225,1.5357793229398289,2.8664400755762385,2021-12-19 21:00:00-05:00
7 2021-12-20T03:00:00Z,2021-12-20 03:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Vancouver Canucks,1391.59392653523,1468.1894629144438,0,0,0.3585219282150467,0.6414780717849533,2.7892296713304114,1.5588997410580798,2021-12-19 22:00:00-05:00
0 2021-12-21T01:30:00Z,2021-12-21 01:30:00+00:00,R,Final,Minnesota Wild,4,7,Dallas Stars,1579.902444442055,1482.8545556113645,0,0,-1.0,1.0,-1.0,1.0,2021-12-20 20:30:00-05:00
1 2021-12-21T00:00:00Z,2021-12-21 00:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Buffalo Sabres,1440.042370652303,1383.2424252716971,0,0,0.5480211624562509,0.4519788375437491,1.8247470508583346,2.2124929685523282,2021-12-20 19:00:00-05:00
2 2021-12-21T00:00:00Z,2021-12-21 00:00:00+00:00,R,Preview,Montréal Canadiens,0,0,New York Islanders,1416.4138801636996,1471.6385318194837,0,0,0.38818794834021675,0.6118120516597833,2.5760717309121026,1.634488888028771,2021-12-20 19:00:00-05:00
3 2021-12-21T00:30:00Z,2021-12-21 00:30:00+00:00,R,Preview,Colorado Avalanche,0,0,Detroit Red Wings,1607.1577312638385,1459.960947243158,0,0,0.6670073375943182,0.3329926624056818,1.4992338819040278,3.0030691750850336,2021-12-20 19:30:00-05:00
4 2021-12-21T02:30:00Z,2021-12-21 02:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Edmonton Oilers,1463.9406226502035,1541.9974486678086,0,0,0.3565197886296615,0.6434802113703385,2.8048933941188885,1.5540493434451175,2021-12-20 21:30:00-05:00
0 2021-12-22T03:00:00Z,2021-12-22 03:00:00+00:00,R,Final,Tampa Bay Lightning,4,3,Vegas Golden Knights,1621.0638252106337,1610.3116784369931,0,0,1.0,-1.0,1.0,-1.0,2021-12-21 22:00:00-05:00
1 2021-12-22T00:00:00Z,2021-12-22 00:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Boston Bruins,1592.422877953784,1534.859056222369,0,0,0.5490912206654445,0.45090877933455553,1.8211910195688406,2.2177434679266725,2021-12-21 19:00:00-05:00
2 2021-12-22T00:00:00Z,2021-12-22 00:00:00+00:00,R,Preview,St. Louis Blues,0,0,Ottawa Senators,1503.1792278195164,1443.6005340466777,0,0,0.5519099770075745,0.4480900229924255,1.8118896951672172,2.2316944111404684,2021-12-21 19:00:00-05:00
3 2021-12-22T00:00:00Z,2021-12-22 00:00:00+00:00,R,Preview,Washington Capitals,0,0,Philadelphia Flyers,1540.4188322643238,1455.9433101939815,0,0,0.5862297505855603,0.41377024941443974,1.7058158495046387,2.416800147944861,2021-12-21 19:00:00-05:00
4 2021-12-22T00:00:00Z,2021-12-22 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,Pittsburgh Penguins,1385.1342658757453,1557.470820942643,0,0,0.23750756035898532,0.7624924396410147,4.210392285990943,1.311488413538638,2021-12-21 19:00:00-05:00
5 2021-12-22T01:00:00Z,2021-12-22 01:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Nashville Predators,1474.1452050248201,1573.5177523101058,0,0,0.327767538364938,0.672232461635062,3.05094276568229,1.487580646682419,2021-12-21 20:00:00-05:00
6 2021-12-22T01:30:00Z,2021-12-22 01:30:00+00:00,R,Preview,Florida Panthers,0,0,Chicago Blackhawks,1565.4788599397527,1445.5845036070518,0,0,0.6330041633603674,0.36699583663963264,1.5797684405287284,2.724826551593659,2021-12-21 20:30:00-05:00
7 2021-12-22T02:00:00Z,2021-12-22 02:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Calgary Flames,1463.9406226502035,1500.6394891365658,0,0,0.41438163216998036,0.5856183678300196,2.4132343771207445,1.7075967130359169,2021-12-21 21:00:00-05:00
8 2021-12-22T03:00:00Z,2021-12-22 03:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Seattle Kraken,1391.59392653523,1443.559139118537,0,0,0.3927687552877702,0.6072312447122298,2.5460273673432328,1.646819080388239,2021-12-21 22:00:00-05:00
9 2021-12-22T03:30:00Z,2021-12-22 03:30:00+00:00,R,Preview,Vancouver Canucks,0,0,San Jose Sharks,1468.1894629144438,1455.9579278895571,0,0,0.4845953252373941,0.5154046747626059,2.063577479849024,1.9402229916921059,2021-12-21 22:30:00-05:00
0 2021-12-23T00:00:00Z,2021-12-23 00:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Buffalo Sabres,1607.1577312638385,1383.2424252716971,0,0,0.7509711257057287,0.24902887429427134,1.3316091202045155,4.015598604113371,2021-12-22 19:00:00-05:00
1 2021-12-23T00:00:00Z,2021-12-23 00:00:00+00:00,R,Preview,Montréal Canadiens,0,0,New York Rangers,1416.4138801636996,1545.9118468044207,0,0,0.2888134824876377,0.7111865175123623,3.4624422356833833,1.406100896706914,2021-12-22 19:00:00-05:00
2 2021-12-23T01:00:00Z,2021-12-23 01:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Dallas Stars,1474.1452050248201,1492.5048069761012,0,0,0.4406029746911677,0.5593970253088323,2.2696169963467248,1.7876391091781716,2021-12-22 20:00:00-05:00
3 2021-12-23T03:00:00Z,2021-12-23 03:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Los Angeles Kings,1541.9974486678086,1466.051066418246,0,0,0.57458747705291,0.42541252294709,1.740379037025056,2.3506595270689137,2021-12-22 22:00:00-05:00
0 2021-12-23T19:00:00Z,2021-12-23 19:00:00+00:00,R,Preview,St. Louis Blues,0,0,Toronto Maple Leafs,1503.1792278195164,1577.8154335489894,0,0,0.3612121713329527,0.6387878286670473,2.7684559916953493,1.5654650184658196,2021-12-23 14:00:00-05:00
1 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Boston Bruins,1607.1577312638385,1534.859056222369,0,0,0.5695699054663284,0.43043009453367165,1.7557107396347815,2.3232576269635627,2021-12-23 19:00:00-05:00
2 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Ottawa Senators,1592.422877953784,1443.6005340466777,0,0,0.6689686947429959,0.3310313052570041,1.494838260532026,3.020862329693036,2021-12-23 19:00:00-05:00
3 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Nashville Predators,0,0,Florida Panthers,1573.5177523101058,1565.4788599397527,0,0,0.4785668320289559,0.5214331679710441,2.0895723085537496,1.917791313297376,2021-12-23 19:00:00-05:00
4 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Montréal Canadiens,0,0,New Jersey Devils,1416.4138801636996,1385.1342658757453,0,0,0.5118937551035411,0.48810624489645893,1.9535303762354541,2.0487342877822186,2021-12-23 19:00:00-05:00
5 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Pittsburgh Penguins,1455.9433101939815,1557.470820942643,0,0,0.32491174442087223,0.6750882555791278,3.0777588596633083,1.481287804573263,2021-12-23 19:00:00-05:00
6 2021-12-24T00:00:00Z,2021-12-24 00:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Columbus Blue Jackets,1383.2424252716971,1440.042370652303,0,0,0.38597883754374906,0.6140211624562509,2.5908156166376717,1.6286083626168995,2021-12-23 19:00:00-05:00
7 2021-12-24T00:30:00Z,2021-12-24 00:30:00+00:00,R,Preview,Washington Capitals,0,0,New York Islanders,1540.4188322643238,1471.6385318194837,0,0,0.5647097045612322,0.43529029543876785,1.7708213475399355,2.297317469464857,2021-12-23 19:30:00-05:00
8 2021-12-24T01:00:00Z,2021-12-24 01:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Minnesota Wild,1459.960947243158,1570.2521930773182,0,0,0.31340315170453903,0.686596848295461,3.190778377821645,1.4564587683188335,2021-12-23 20:00:00-05:00
9 2021-12-24T01:30:00Z,2021-12-24 01:30:00+00:00,R,Preview,Dallas Stars,0,0,Chicago Blackhawks,1492.5048069761012,1445.5845036070518,0,0,0.5341162217137605,0.4658837782862395,1.8722516923215868,2.1464580794774935,2021-12-23 20:30:00-05:00
10 2021-12-24T02:00:00Z,2021-12-24 02:00:00+00:00,R,Preview,Seattle Kraken,0,0,Calgary Flames,1443.559139118537,1500.6394891365658,0,0,0.3855859501987592,0.6144140498012408,2.593455491530557,1.6275669482549981,2021-12-23 21:00:00-05:00
11 2021-12-24T02:00:00Z,2021-12-24 02:00:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Arizona Coyotes,1629.3443268887518,1391.59392653523,0,0,0.7641540816590987,0.2358459183409013,1.308636600918028,4.24005641918534,2021-12-23 21:00:00-05:00
12 2021-12-24T03:00:00Z,2021-12-24 03:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Vancouver Canucks,1463.9406226502035,1468.1894629144438,0,0,0.46088573213793527,0.5391142678620647,2.169735208250528,1.8548943324494898,2021-12-23 22:00:00-05:00
